timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-08 03:29:00,sell,1.14443,128940.57840000039,112667.0,18.280060000004596,28940.57840000039
2019-01-08 03:32:00,buy,1.14418,2.934200000396231,112690.0,0.0,28940.57840000039
2019-01-08 03:33:00,sell,1.1442,128940.83220000041,112690.0,0.25380000002041925,28940.832200000412
2019-01-08 03:34:00,buy,1.14418,2.043820000413689,112691.0,0.0,28940.832200000412
2019-01-08 03:37:00,sell,1.14464,128990.67006000043,112691.0,49.83786000001419,28990.670060000426
2019-01-08 03:39:00,hold,1.14448,128990.67006000043,0.0,0.0,28990.670060000426
2019-01-08 03:40:00,buy,1.14448,2.0516600004339125,112705.0,0.0,28990.670060000426
2019-01-08 03:41:00,sell,1.14459,129001.06761000043,112705.0,10.397550000008778,29001.067610000435
2019-01-08 03:42:00,buy,1.14449,2.1662400004279334,112713.0,0.0,29001.067610000435
2019-01-08 03:47:00,sell,1.14498,129054.29698000044,112713.0,53.22937000000093,29054.296980000436
2019-01-08 03:49:00,buy,1.1448,2.1377800004265737,112729.0,0.0,29054.296980000436
2019-01-08 03:50:00,sell,1.14484,129056.80614000044,112729.0,2.5091600000014296,29056.806140000437
2019-01-08 03:52:00,buy,1.1446,2.011540000428795,112751.0,0.0,29056.806140000437
2019-01-08 03:53:00,sell,1.14463,129058.18867000044,112751.0,1.382530000002589,29058.18867000044
2019-01-08 03:54:00,buy,1.14444,3.12319000044954,112767.0,0.0,29058.18867000044
2019-01-08 03:58:00,sell,1.14495,129113.69984000044,112767.0,55.511169999997946,29113.699840000438
2019-01-08 03:59:00,buy,1.14488,2.14760000044771,112773.0,0.0,29113.699840000438
2019-01-08 04:01:00,sell,1.14516,129143.27628000044,112773.0,29.576440000004368,29143.276280000442
2019-01-08 04:04:00,buy,1.14489,3.118950000440236,112797.0,0.0,29143.276280000442
2019-01-08 04:05:00,sell,1.14529,129186.39508000042,112797.0,43.118799999982,29186.395080000424
2019-01-08 04:06:00,buy,1.14527,2.2296200004202547,112798.0,0.0,29186.395080000424
2019-01-08 04:08:00,sell,1.14571,129234.02620000041,112798.0,47.631119999990915,29234.026200000415
2019-01-08 04:11:00,buy,1.14523,2.8373100004246226,112843.0,0.0,29234.026200000415
2019-01-08 04:12:00,sell,1.14534,129244.43893000043,112843.0,10.412730000010924,29244.438930000426
2019-01-08 04:13:00,buy,1.14533,3.111070000435575,112842.0,0.0,29244.438930000426
2019-01-08 04:14:00,sell,1.14551,129262.75049000044,112842.0,18.31156000001647,29262.750490000442
2019-01-08 04:15:00,buy,1.14546,2.1713300004485063,112846.0,0.0,29262.750490000442
2019-01-08 04:16:00,sell,1.14548,129263.00741000046,112846.0,0.256920000014361,29263.007410000457
2019-01-08 04:18:00,buy,1.14505,2.8931100004701875,112886.0,0.0,29263.007410000457
2019-01-08 04:20:00,sell,1.1453,129289.22891000047,112886.0,26.221500000014203,29289.22891000047
2019-01-08 04:21:00,buy,1.14529,2.021970000481815,112886.0,0.0,29289.22891000047
2019-01-08 04:22:00,sell,1.14549,129309.80611000047,112886.0,20.57719999999972,29309.80611000047
2019-01-08 04:23:00,hold,1.14539,129309.80611000047,0.0,0.0,29309.80611000047
2019-01-08 04:24:00,buy,1.14539,2.147450000484241,112894.0,0.0,29309.80611000047
2019-01-08 04:25:00,sell,1.14544,129313.45081000049,112894.0,3.644700000018929,29313.45081000049
2019-01-08 04:26:00,buy,1.14541,2.388860000486602,112895.0,0.0,29313.45081000049
2019-01-08 04:28:00,sell,1.1456,129332.90086000047,112895.0,19.450049999984913,29332.900860000474
2019-01-08 04:29:00,buy,1.14558,2.6467600004689302,112895.0,0.0,29332.900860000474
2019-01-08 04:30:00,sell,1.146,129378.31676000045,112895.0,45.41589999997814,29378.316760000453
2019-01-08 04:34:00,buy,1.14583,2.6514600004593376,112910.0,0.0,29378.316760000453
2019-01-08 04:35:00,sell,1.14585,129378.57496000046,112910.0,0.2582000000111293,29378.574960000464
2019-01-08 04:36:00,buy,1.14574,2.7599000004702248,112919.0,0.0,29378.574960000464
2019-01-08 04:37:00,sell,1.14578,129381.09172000048,112919.0,2.5167600000131642,29381.091720000477
2019-01-08 04:39:00,buy,1.14573,2.9686600004934007,112922.0,0.0,29381.091720000477
2019-01-08 04:40:00,sell,1.14574,129380.2209400005,112922.0,-0.8707799999829149,29380.220940000494
2019-01-08 04:44:00,buy,1.14527,2.504850000492297,112967.0,0.0,29380.220940000494
2019-01-08 04:46:00,sell,1.14547,129400.81434000049,112967.0,20.593399999997928,29400.814340000492
2019-01-08 04:47:00,hold,1.14543,129400.81434000049,0.0,0.0,29400.814340000492
2019-01-08 04:49:00,buy,1.1454,2.685540000500623,112972.0,0.0,29400.814340000492
2019-01-08 04:50:00,sell,1.14552,129412.37098000052,112972.0,11.556640000024345,29412.370980000516
2019-01-08 04:52:00,buy,1.14534,2.6950600005075103,112988.0,0.0,29412.370980000516
2019-01-08 04:53:00,sell,1.14535,129411.50086000052,112988.0,-0.8701199999923119,29411.500860000524
2019-01-08 04:56:00,buy,1.14498,2.4263200005079852,113023.0,0.0,29411.500860000524
2019-01-08 04:59:00,sell,1.14519,129433.2356900005,113023.0,21.734829999972135,29433.235690000496
2019-01-08 05:01:00,buy,1.14477,2.1051800004934194,113063.0,0.0,29433.235690000496
2019-01-08 05:03:00,sell,1.14491,129447.0645100005,113063.0,13.828820000009728,29447.064510000506
2019-01-08 05:11:00,buy,1.14363,3.0157000005128793,113187.0,0.0,29447.064510000506
2019-01-08 05:15:00,sell,1.14423,129512.97671000053,113187.0,65.91220000002068,29512.976710000527
2019-01-08 05:16:00,buy,1.14415,2.0616100005281623,113194.0,0.0,29512.976710000527
2019-01-08 05:17:00,sell,1.14435,129533.61551000053,113194.0,20.63880000000063,29533.615510000527
2019-01-08 05:18:00,buy,1.14424,2.2147900005365955,113203.0,0.0,29533.615510000527
2019-01-08 05:20:00,sell,1.14441,129550.86002000053,113203.0,17.244510000004084,29550.86002000053
2019-01-08 05:25:00,buy,1.14386,2.9957200005155755,113255.0,0.0,29550.86002000053
2019-01-08 05:28:00,sell,1.14446,129616.81302000053,113255.0,65.95299999999406,29616.813020000525
2019-01-08 05:29:00,buy,1.14441,2.0808300005301135,113259.0,0.0,29616.813020000525
2019-01-08 05:33:00,sell,1.14492,129672.57511000053,113259.0,55.76209000000381,29672.57511000053
2019-01-08 05:34:00,buy,1.14477,2.1876700005232124,113272.0,0.0,29672.57511000053
2019-01-08 05:35:00,sell,1.14483,129677.37143000052,113272.0,4.796319999994012,29677.371430000523
2019-01-08 05:36:00,buy,1.14464,2.2504700005083578,113289.0,0.0,29677.371430000523
2019-01-08 05:37:00,sell,1.14484,129698.02923000052,113289.0,20.65780000000086,29698.029230000524
2019-01-08 05:39:00,buy,1.14456,2.2128300005279016,113315.0,0.0,29698.029230000524
2019-01-08 05:43:00,sell,1.14495,129740.22208000052,113315.0,42.19284999999218,29740.222080000516
2019-01-08 05:45:00,hold,1.14455,129740.22208000052,0.0,0.0,29740.222080000516
2019-01-08 05:46:00,hold,1.14455,129740.22208000052,0.0,0.0,29740.222080000516
2019-01-08 05:50:00,buy,1.14442,3.0487800005212193,113365.0,0.0,29740.222080000516
2019-01-08 05:52:00,sell,1.14481,129782.43443000053,113365.0,42.21235000001616,29782.434430000532
2019-01-08 05:53:00,buy,1.14466,2.0282900005258853,113379.0,0.0,29782.434430000532
2019-01-08 05:54:00,sell,1.14471,129786.10338000051,113379.0,3.6689499999774853,29786.10338000051
2019-01-08 05:56:00,hold,1.14461,129786.10338000051,0.0,0.0,29786.10338000051
2019-01-08 05:57:00,buy,1.14461,2.209310000514961,113387.0,0.0,29786.10338000051
2019-01-08 05:58:00,sell,1.14469,129793.1743400005,113387.0,7.070959999997285,29793.174340000507
2019-01-08 06:00:00,buy,1.14457,2.3700500004924834,113397.0,0.0,29793.174340000507
2019-01-08 06:01:00,sell,1.14468,129803.64801000048,113397.0,10.473669999977574,29803.648010000485
2019-01-08 06:02:00,hold,1.14464,129803.64801000048,0.0,0.0,29803.648010000485
2019-01-08 06:04:00,buy,1.14459,2.5636500004911795,113404.0,0.0,29803.648010000485
2019-01-08 06:05:00,sell,1.14465,129808.45225000048,113404.0,4.804239999997662,29808.452250000482
2019-01-08 06:09:00,buy,1.14427,2.463450000490411,113440.0,0.0,29808.452250000482
2019-01-08 06:11:00,sell,1.14451,129833.67785000049,113440.0,25.225600000005215,29833.677850000488
2019-01-08 06:12:00,buy,1.14445,2.6920500004926,113444.0,0.0,29833.677850000488
2019-01-08 06:13:00,sell,1.14453,129840.7533700005,113444.0,7.075520000013057,29840.7533700005
2019-01-08 06:14:00,buy,1.14445,2.900870000506984,113450.0,0.0,29840.7533700005
2019-01-08 06:15:00,sell,1.14455,129850.0983700005,113450.0,9.345000000001164,29850.0983700005
2019-01-08 06:16:00,buy,1.14449,3.1299100004980573,113454.0,0.0,29850.0983700005
2019-01-08 06:20:00,sell,1.14456,129856.0401500005,113454.0,5.9417799999937415,29856.040150000495
2019-01-08 06:21:00,buy,1.14455,2.2644500004971633,113454.0,0.0,29856.040150000495
2019-01-08 06:23:00,sell,1.14492,129896.01813000049,113454.0,39.97797999999602,29896.01813000049
2019-01-08 06:24:00,buy,1.14489,2.5231800004985416,113455.0,0.0,29896.01813000049
2019-01-08 06:25:00,sell,1.14516,129924.6509800005,113455.0,28.632850000009057,29924.6509800005
2019-01-08 06:29:00,buy,1.1446,2.2495800004980993,113509.0,0.0,29924.6509800005
2019-01-08 06:31:00,sell,1.14471,129935.13697000049,113509.0,10.485989999986487,29935.136970000487
2019-01-08 06:32:00,hold,1.14461,129935.13697000049,0.0,0.0,29935.136970000487
2019-01-08 06:33:00,buy,1.14461,2.4436000004934613,113517.0,0.0,29935.136970000487
2019-01-08 06:34:00,sell,1.1447,129943.35350000049,113517.0,8.21653000000515,29943.353500000492
2019-01-08 06:35:00,buy,1.14465,2.6855000005016336,113520.0,0.0,29943.353500000492
2019-01-08 06:36:00,sell,1.145,129981.08550000051,113520.0,37.73200000001816,29981.08550000051
2019-01-08 06:38:00,buy,1.1449,2.8783000005059876,113528.0,0.0,29981.08550000051
2019-01-08 06:47:00,sell,1.14604,130108.5074200005,113528.0,127.4219199999934,30108.507420000504
2019-01-08 06:48:00,hold,1.14584,130108.5074200005,0.0,0.0,30108.507420000504
2019-01-08 06:49:00,buy,1.14584,2.95878000051016,113546.0,0.0,30108.507420000504
2019-01-08 06:54:00,sell,1.14689,130225.7307200005,113546.0,117.22329999999783,30225.7307200005
2019-01-08 06:57:00,buy,1.14658,2.9072200005030027,113575.0,0.0,30225.7307200005
2019-01-08 06:58:00,sell,1.14664,130230.54522000051,113575.0,4.814500000007683,30230.54522000051
2019-01-08 07:00:00,buy,1.14637,2.913220000526053,113600.0,0.0,30230.54522000051
2019-01-08 07:03:00,sell,1.14673,130269.44122000053,113600.0,38.89600000002247,30269.44122000053
2019-01-08 07:07:00,buy,1.14626,2.723520000523422,113645.0,0.0,30269.44122000053
2019-01-08 07:08:00,hold,1.14645,2.723520000523422,113645.0,0.0,30269.44122000053
2019-01-08 07:10:00,sell,1.14654,130299.26182000051,113645.0,29.820599999977276,30299.26182000051
2019-01-08 07:14:00,buy,1.14624,2.722300000517862,113673.0,0.0,30299.26182000051
2019-01-08 07:16:00,sell,1.14638,130313.17604000052,113673.0,13.914220000006026,30313.176040000515
2019-01-08 07:20:00,buy,1.14606,2.715860000505927,113703.0,0.0,30313.176040000515
2019-01-08 07:23:00,sell,1.14623,130330.50555000051,113703.0,17.329509999995935,30330.50555000051
2019-01-08 07:28:00,buy,1.14574,2.580550000508083,113750.0,0.0,30330.50555000051
2019-01-08 07:31:00,sell,1.14596,130353.53055000052,113750.0,23.02500000000873,30353.53055000052
2019-01-08 07:33:00,buy,1.14585,2.7804000005126,113759.0,0.0,30353.53055000052
2019-01-08 07:34:00,sell,1.14586,130352.66814000052,113759.0,-0.862410000001546,30352.668140000518
2019-01-08 07:35:00,buy,1.14579,3.014580000512069,113764.0,0.0,30352.668140000518
2019-01-08 07:38:00,sell,1.14588,130360.90690000051,113764.0,8.238759999992908,30360.90690000051
2019-01-08 07:43:00,buy,1.14513,2.7430900005128933,113837.0,0.0,30360.90690000051
2019-01-08 07:44:00,sell,1.14519,130365.7371200005,113837.0,4.830219999988913,30365.7371200005
2019-01-08 07:49:00,buy,1.14434,2.5243200005061226,113920.0,0.0,30365.7371200005
2019-01-08 07:54:00,sell,1.14494,130432.08912000051,113920.0,66.3520000000135,30432.089120000514
2019-01-08 07:55:00,buy,1.14471,2.6870100005326094,113941.0,0.0,30432.089120000514
2019-01-08 07:58:00,sell,1.14512,130476.80493000052,113941.0,44.71581000000879,30476.804930000522
2019-01-08 08:00:00,buy,1.14461,2.7110300005297177,113990.0,0.0,30476.804930000522
2019-01-08 08:02:00,sell,1.14485,130502.16253000053,113990.0,25.357600000003004,30502.162530000525
2019-01-08 08:03:00,buy,1.14483,2.990830000519054,113990.0,0.0,30502.162530000525
2019-01-08 08:04:00,sell,1.14495,130513.8413300005,113990.0,11.678799999979674,30513.841330000505
2019-01-08 08:06:00,hold,1.14478,130513.8413300005,0.0,0.0,30513.841330000505
2019-01-08 08:09:00,buy,1.1441,2.9220300005108584,114073.0,0.0,30513.841330000505
2019-01-08 08:10:00,sell,1.14433,130538.07812000051,114073.0,24.236790000009933,30538.078120000515
2019-01-08 08:11:00,buy,1.14374,3.0319200005178573,114130.0,0.0,30538.078120000515
2019-01-08 08:14:00,sell,1.14399,130564.61062000053,114130.0,26.532500000015716,30564.61062000053
2019-01-08 08:15:00,buy,1.14369,2.1039100005145883,114159.0,0.0,30564.61062000053
2019-01-08 08:16:00,sell,1.14434,130636.8139700005,114159.0,72.20334999996703,30636.813970000498
2019-01-08 08:17:00,buy,1.14419,2.353290000493871,114172.0,0.0,30636.813970000498
2019-01-08 08:18:00,sell,1.14437,130655.3649300005,114172.0,18.550960000007763,30655.364930000505
2019-01-08 08:19:00,buy,1.144,2.556930000515422,114207.0,0.0,30655.364930000505
2019-01-08 08:20:00,sell,1.1442,130676.20633000052,114207.0,20.84140000001935,30676.206330000525
2019-01-08 08:21:00,buy,1.14407,2.8190700005361577,114218.0,0.0,30676.206330000525
2019-01-08 08:22:00,sell,1.14426,130695.90775000054,114218.0,19.70142000001215,30695.907750000537
2019-01-08 08:24:00,hold,1.1439,130695.90775000054,0.0,0.0,30695.907750000537
2019-01-08 08:25:00,buy,1.1439,3.0449500005488517,114252.0,0.0,30695.907750000537
2019-01-08 08:28:00,sell,1.14423,130731.61091000056,114252.0,35.703160000019125,30731.610910000556
2019-01-08 08:30:00,buy,1.14405,2.1614600005559623,114269.0,0.0,30731.610910000556
2019-01-08 08:32:00,sell,1.14427,130754.75009000054,114269.0,23.139179999983753,30754.75009000054
2019-01-08 08:33:00,hold,1.14401,130754.75009000054,0.0,0.0,30754.75009000054
2019-01-08 08:34:00,buy,1.14401,2.415160000542528,114293.0,0.0,30754.75009000054
2019-01-08 08:35:00,hold,1.14403,2.415160000542528,114293.0,0.0,30754.75009000054
2019-01-08 08:36:00,sell,1.14403,130755.03595000056,114293.0,0.2858600000181468,30755.035950000558
2019-01-08 08:39:00,buy,1.14338,2.6726700005528983,114356.0,0.0,30755.035950000558
2019-01-08 08:40:00,sell,1.14382,130803.35259000056,114356.0,48.316640000004554,30803.352590000562
2019-01-08 08:42:00,buy,1.14368,2.9583500005537644,114368.0,0.0,30803.352590000562
2019-01-08 08:43:00,sell,1.1438,130815.07675000055,114368.0,11.724159999983385,30815.076750000546
2019-01-08 08:44:00,buy,1.14379,2.1020300005329773,114368.0,0.0,30815.076750000546
2019-01-08 08:46:00,sell,1.14395,130831.37563000053,114368.0,16.298879999987548,30831.375630000533
2019-01-08 08:51:00,buy,1.14227,2.6234500005521113,114534.0,0.0,30831.375630000533
2019-01-08 08:56:00,sell,1.14284,130894.66001000056,114534.0,63.28438000002643,30894.66001000056
2019-01-08 08:57:00,buy,1.14283,2.9116200005519204,114533.0,0.0,30894.66001000056
2019-01-08 08:58:00,sell,1.14292,130902.96798000054,114533.0,8.307969999979832,30902.96798000054
2019-01-08 09:00:00,buy,1.14255,2.1570300005405443,114569.0,0.0,30902.96798000054
2019-01-08 09:03:00,sell,1.14285,130935.33868000052,114569.0,32.370699999984936,30935.338680000525
2019-01-08 09:04:00,buy,1.14262,2.512880000533187,114590.0,0.0,30935.338680000525
2019-01-08 09:07:00,sell,1.14299,130975.73698000053,114590.0,40.398300000000745,30975.736980000525
2019-01-08 09:09:00,buy,1.14297,2.804680000524968,114590.0,0.0,30975.736980000525
2019-01-08 09:11:00,sell,1.14314,130993.21728000054,114590.0,17.480300000010175,30993.217280000536
2019-01-08 09:12:00,buy,1.14288,2.0260800005489727,114615.0,0.0,30993.217280000536
2019-01-08 09:16:00,sell,1.14343,131054.25553000055,114615.0,61.03825000001234,31054.255530000548
2019-01-08 09:17:00,buy,1.14318,2.386690000537783,114638.0,0.0,31054.255530000548
2019-01-08 09:19:00,sell,1.14327,131062.57295000054,114638.0,8.317419999992126,31062.57295000054
2019-01-08 09:20:00,buy,1.14326,2.6763300005404744,114637.0,0.0,31062.57295000054
2019-01-08 09:22:00,sell,1.14344,131081.20761000054,114637.0,18.634659999996074,31081.207610000536
2019-01-08 09:23:00,buy,1.14326,3.0188300005393103,114653.0,0.0,31081.207610000536
2019-01-08 09:24:00,sell,1.1433,131083.79373000053,114653.0,2.586119999992661,31083.79373000053
2019-01-08 09:26:00,buy,1.14317,2.2056800005375408,114665.0,0.0,31083.79373000053
2019-01-08 09:31:00,sell,1.1435,131119.63318000053,114665.0,35.83944999999949,31119.63318000053
2019-01-08 09:33:00,hold,1.14326,131119.63318000053,0.0,0.0,31119.63318000053
2019-01-08 09:34:00,buy,1.14326,2.573560000542784,114687.0,0.0,31119.63318000053
2019-01-08 09:37:00,sell,1.14346,131140.57058000052,114687.0,20.93739999999525,31140.570580000523
2019-01-08 09:38:00,buy,1.14337,2.8918000005360227,114694.0,0.0,31140.570580000523
2019-01-08 09:39:00,sell,1.14349,131152.33386000054,114694.0,11.763280000013765,31152.333860000537
2019-01-08 09:40:00,buy,1.14342,2.0598600005323533,114700.0,0.0,31152.333860000537
2019-01-08 09:41:00,sell,1.14368,131180.15586000052,114700.0,27.821999999985565,31180.155860000523
2019-01-08 09:44:00,buy,1.14333,2.4749700005340856,114733.0,0.0,31180.155860000523
2019-01-08 09:46:00,sell,1.14343,131189.62916000054,114733.0,9.473300000012387,31189.629160000535
2019-01-08 09:48:00,buy,1.14324,2.8391600005270448,114750.0,0.0,31189.629160000535
2019-01-08 09:57:00,sell,1.14427,131305.8216600005,114750.0,116.19249999997555,31305.82166000051
2019-01-08 09:58:00,buy,1.1438,2.156860000512097,114796.0,0.0,31305.82166000051
2019-01-08 10:00:00,sell,1.14407,131334.8165800005,114796.0,28.994919999997364,31334.816580000508
2019-01-08 10:06:00,hold,1.1436,131334.8165800005,0.0,0.0,31334.816580000508
2019-01-08 10:13:00,buy,1.14258,2.101060000510188,114944.0,0.0,31334.816580000508
2019-01-08 10:14:00,sell,1.14298,131378.79418000052,114944.0,43.9776000000129,31378.79418000052
2019-01-08 10:16:00,buy,1.14274,2.547340000513941,114966.0,0.0,31378.79418000052
2019-01-08 10:18:00,hold,1.14313,2.547340000513941,114966.0,0.0,31378.79418000052
2019-01-08 10:22:00,sell,1.1434,131452.6717400005,114966.0,73.87755999999354,31452.671740000515
2019-01-08 10:23:00,buy,1.14332,2.884700000518933,114972.0,0.0,31452.671740000515
2019-01-08 10:26:00,sell,1.14366,131489.7622200005,114972.0,37.09047999998438,31489.7622200005
2019-01-08 10:28:00,buy,1.14334,2.2322000004933216,115003.0,0.0,31489.7622200005
2019-01-08 10:29:00,sell,1.14337,131491.2123100005,115003.0,1.450089999998454,31491.212310000497
2019-01-08 10:30:00,buy,1.14329,2.572700000513578,115009.0,0.0,31491.212310000497
2019-01-08 10:31:00,sell,1.14342,131504.1634800005,115009.0,12.951170000014827,31504.163480000512
2019-01-08 10:34:00,buy,1.1431,3.0825800005113706,115039.0,0.0,31504.163480000512
2019-01-08 10:35:00,sell,1.14338,131534.37440000052,115039.0,30.210920000012266,31534.374400000524
2019-01-08 10:36:00,buy,1.14308,2.4449600005173124,115068.0,0.0,31534.374400000524
2019-01-08 10:39:00,sell,1.14355,131586.45636000053,115068.0,52.08196000001044,31586.456360000535
2019-01-08 10:40:00,buy,1.14326,2.9466600005398504,115095.0,0.0,31586.456360000535
2019-01-08 10:45:00,sell,1.14403,131673.07951000056,115095.0,86.62315000002855,31673.079510000563
2019-01-08 10:51:00,buy,1.14348,2.500990000553429,115149.0,0.0,31673.079510000563
2019-01-08 10:56:00,sell,1.14432,131767.80467000057,115149.0,94.72516000000178,31767.804670000565
2019-01-08 10:57:00,hold,1.14382,131767.80467000057,0.0,0.0,31767.804670000565
2019-01-08 10:58:00,buy,1.14382,2.028310000547208,115198.0,0.0,31767.804670000565
2019-01-08 10:59:00,sell,1.14416,131804.97199000054,115198.0,37.167319999978645,31804.971990000544
2019-01-08 11:00:00,buy,1.14414,2.3322700005373918,115198.0,0.0,31804.971990000544
2019-01-08 11:01:00,sell,1.14432,131823.70763000054,115198.0,18.735639999998966,31823.707630000543
2019-01-08 11:03:00,buy,1.14406,2.826310000527883,115222.0,0.0,31823.707630000543
2019-01-08 11:06:00,sell,1.14434,131853.96979000053,115222.0,30.26215999998385,31853.969790000527
2019-01-08 11:07:00,buy,1.14412,2.1486300005344674,115243.0,0.0,31853.969790000527
2019-01-08 11:09:00,sell,1.14438,131881.93297000052,115243.0,27.963179999991553,31881.93297000052
2019-01-08 11:10:00,buy,1.14421,2.576790000515757,115258.0,0.0,31881.93297000052
2019-01-08 11:13:00,sell,1.14449,131912.2052100005,115258.0,30.272239999991143,31912.20521000051
2019-01-08 11:15:00,buy,1.14432,3.0058500005106907,115273.0,0.0,31912.20521000051
2019-01-08 11:16:00,sell,1.14457,131939.02346000052,115273.0,26.818250000011176,31939.02346000052
2019-01-08 11:17:00,buy,1.14448,2.224580000533024,115281.0,0.0,31939.02346000052
2019-01-08 11:21:00,sell,1.14485,131979.67743000053,115281.0,40.65397000001394,31979.677430000535
2019-01-08 11:25:00,buy,1.14433,2.954200000531273,115331.0,0.0,31979.677430000535
2019-01-08 11:26:00,sell,1.14456,132004.20356000055,115331.0,24.526130000012927,32004.203560000547
2019-01-08 11:29:00,buy,1.14435,2.286710000538733,115351.0,0.0,32004.203560000547
2019-01-08 11:31:00,sell,1.14477,132050.65098000056,115351.0,46.447420000011334,32050.65098000056
2019-01-08 11:32:00,buy,1.14462,2.709300000569783,115364.0,0.0,32050.65098000056
2019-01-08 11:33:00,sell,1.14467,132054.41918000058,115364.0,3.7682000000204425,32054.41918000058
2019-01-08 11:35:00,buy,1.14444,2.0653400005830918,115386.0,0.0,32054.41918000058
2019-01-08 11:37:00,sell,1.14457,132067.41936000058,115386.0,13.000180000002729,32067.419360000582
2019-01-08 11:39:00,buy,1.14438,2.5342200005834457,115403.0,0.0,32067.419360000582
2019-01-08 11:41:00,sell,1.14453,132082.7298100006,115403.0,15.310450000019046,32082.7298100006
2019-01-08 11:43:00,hold,1.14447,132082.7298100006,0.0,0.0,32082.7298100006
2019-01-08 11:48:00,buy,1.14373,2.501950000616489,115482.0,0.0,32082.7298100006
2019-01-08 11:49:00,sell,1.14403,132115.37441000063,115482.0,32.64460000002873,32115.37441000063
2019-01-08 11:50:00,buy,1.14402,2.8007900006195996,115481.0,0.0,32115.37441000063
2019-01-08 11:54:00,sell,1.14431,132146.8639000006,115481.0,31.489489999978105,32146.863900000608
2019-01-08 11:55:00,hold,1.14428,132146.8639000006,0.0,0.0,32146.863900000608
2019-01-08 11:58:00,buy,1.14408,2.1916600006225053,115503.0,0.0,32146.863900000608
2019-01-08 12:00:00,sell,1.14438,132179.51480000062,115503.0,32.65090000000782,32179.514800000616
2019-01-08 12:01:00,buy,1.14423,2.6421200006152503,115516.0,0.0,32179.514800000616
2019-01-08 12:03:00,sell,1.14427,132182.1354400006,115516.0,2.6206399999791756,32182.135440000595
2019-01-08 12:05:00,buy,1.14406,2.019280000589788,115536.0,0.0,32182.135440000595
2019-01-08 12:06:00,hold,1.1443,2.019280000589788,115536.0,0.0,32182.135440000595
2019-01-08 12:08:00,sell,1.14436,132214.7962400006,115536.0,32.66080000001239,32214.796240000607
2019-01-08 12:09:00,buy,1.14406,2.646400000608992,115564.0,0.0,32214.796240000607
2019-01-08 12:12:00,sell,1.14446,132259.0218400006,115564.0,44.225600000005215,32259.021840000612
2019-01-08 12:16:00,buy,1.14421,2.0763600006175693,115588.0,0.0,32259.021840000612
2019-01-08 12:17:00,sell,1.14447,132287.07472000062,115588.0,28.052880000002915,32287.074720000615
2019-01-08 12:18:00,buy,1.14443,2.4110200006107334,115590.0,0.0,32287.074720000615
2019-01-08 12:20:00,sell,1.14458,132302.4132200006,115590.0,15.338499999983469,32302.4132200006
2019-01-08 12:21:00,buy,1.14456,2.722820000606589,115590.0,0.0,32302.4132200006
2019-01-08 12:22:00,sell,1.14464,132309.6604200006,115590.0,7.247200000012526,32309.66042000061
2019-01-08 12:26:00,buy,1.14428,2.2854200006113388,115625.0,0.0,32309.66042000061
2019-01-08 12:27:00,hold,1.14445,2.2854200006113388,115625.0,0.0,32309.66042000061
2019-01-08 12:30:00,hold,1.14475,2.2854200006113388,115625.0,0.0,32309.66042000061
2019-01-08 12:31:00,sell,1.14475,132362.0041700006,115625.0,52.34375,32362.00417000061
2019-01-08 12:32:00,buy,1.14462,2.72585000062827,115636.0,0.0,32362.00417000061
2019-01-08 12:36:00,sell,1.14547,132458.29477000062,115636.0,96.29060000000754,32458.29477000062
2019-01-08 12:37:00,buy,1.14513,2.252800000627758,115669.0,0.0,32458.29477000062
2019-01-08 12:39:00,sell,1.14528,132473.64512000064,115669.0,15.350350000022445,32473.64512000064
2019-01-08 12:40:00,hold,1.14522,132473.64512000064,0.0,0.0,32473.64512000064
2019-01-08 12:43:00,buy,1.14512,2.7281600006390363,115683.0,0.0,32473.64512000064
2019-01-08 12:44:00,sell,1.14523,132484.37025000065,115683.0,10.725130000006175,32484.370250000648
2019-01-08 12:45:00,buy,1.14516,3.1001700006600004,115688.0,0.0,32484.370250000648
2019-01-08 12:46:00,sell,1.14529,132497.40969000064,115688.0,13.039439999993192,32497.40969000064
2019-01-08 12:47:00,buy,1.14526,2.280290000635432,115690.0,0.0,32497.40969000064
2019-01-08 12:48:00,sell,1.14534,132504.66489000063,115690.0,7.255199999985052,32504.664890000626
2019-01-08 12:50:00,buy,1.14528,2.6405700006289408,115694.0,0.0,32504.664890000626
2019-01-08 12:51:00,sell,1.14549,132526.96063000063,115694.0,22.295740000001388,32526.960630000627
2019-01-08 12:52:00,buy,1.14541,3.023630000621779,115700.0,0.0,32526.960630000627
2019-01-08 12:53:00,hold,1.14546,3.023630000621779,115700.0,0.0,32526.960630000627
2019-01-08 12:54:00,sell,1.14546,132530.7456300006,115700.0,3.7849999999743886,32530.7456300006
2019-01-08 12:55:00,buy,1.14537,2.2736700006062165,115708.0,0.0,32530.7456300006
2019-01-08 12:56:00,sell,1.14547,132540.31643000062,115708.0,9.570800000015879,32540.316430000617
2019-01-08 12:58:00,buy,1.14532,2.740710000623949,115721.0,0.0,32540.316430000617
2019-01-08 13:01:00,sell,1.14556,132566.08947000062,115721.0,25.773040000000037,32566.089470000617
2019-01-08 13:03:00,buy,1.1452,2.318270000629127,115756.0,0.0,32566.089470000617
2019-01-08 13:04:00,sell,1.14541,132588.39823000063,115756.0,22.308760000014445,32588.398230000632
