timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-07 12:06:00,buy_long_position,1.14647,0.21984999990672804,90150.0,0.0,14808.490350000007
2019-01-07 12:07:00,sell_long_position,1.14653,103353.8993499999,0.0,-0.5910000000149012,14807.899349999992
2019-01-07 12:08:00,short_position_sell,1.14652,103462.5513499999,0.0,0.0,14807.899349999992
2019-01-07 12:10:00,buy_back,1.14658,103341.89334999991,0.0,-0.0059999999999860165,14807.893349999993
2019-01-07 12:11:00,buy_long_position,1.14649,0.45666999991226476,90132.0,0.0,14807.893349999993
2019-01-07 12:13:00,hold,1.14672,0.45666999991226476,90132.0,0.0,14807.893349999993
2019-01-07 12:14:00,hold,1.14672,0.45666999991226476,90132.0,0.0,14807.893349999993
2019-01-07 12:17:00,sell_long_position,1.14678,103356.03162999991,0.0,20.138279999999213,14828.031629999992
2019-01-07 12:18:00,short_position_sell,1.14677,103464.7086299999,0.0,0.0,14828.031629999992
2019-01-07 12:19:00,buy_back,1.14671,103344.0376299999,0.0,0.006000000000014438,14828.037629999992
2019-01-07 12:20:00,buy_long_position,1.14658,0.22196999991138,90127.0,0.0,14828.037629999992
2019-01-07 12:21:00,hold,1.14676,0.22196999991138,90127.0,0.0,14828.037629999992
2019-01-07 12:22:00,hold,1.14676,0.22196999991138,90127.0,0.0,14828.037629999992
2019-01-07 12:23:00,sell_long_position,1.14676,103348.26048999991,0.0,10.22286000000895,14838.26049
2019-01-07 12:24:00,buy_long_position,1.14673,0.09961999990628101,90119.0,0.0,14838.26049
2019-01-07 12:25:00,sell_long_position,1.14679,103341.66762999991,0.0,-0.5928600000042934,14837.667629999996
2019-01-07 12:26:00,hold,1.14678,103341.66762999991,0.0,0.0,14837.667629999996
2019-01-07 12:27:00,short_position_sell,1.14678,103450.34562999991,0.0,0.0,14837.667629999996
2019-01-07 12:30:00,buy_back,1.14688,103329.65762999991,0.0,-0.009999999999990905,14837.657629999996
2019-01-07 12:36:00,buy_long_position,1.14648,0.5870699999213684,90122.0,0.0,14837.657629999996
2019-01-07 12:41:00,sell_long_position,1.14696,103360.91618999992,0.0,37.258560000002035,14874.916189999998
2019-01-07 12:42:00,buy_long_position,1.14691,1.121539999905508,90115.0,0.0,14874.916189999998
2019-01-07 12:43:00,hold,1.14698,1.121539999905508,90115.0,0.0,14874.916189999998
2019-01-07 12:44:00,sell_long_position,1.14698,103355.22423999991,0.0,0.30804999999236315,14875.22423999999
2019-01-07 12:45:00,hold,1.14696,103355.22423999991,0.0,0.0,14875.22423999999
2019-01-07 12:46:00,short_position_sell,1.14696,103463.9202399999,0.0,0.0,14875.22423999999
2019-01-07 12:47:00,buy_back,1.14688,103343.23223999991,0.0,0.008000000000009777,14875.23223999999
2019-01-07 12:48:00,buy_long_position,1.14665,1.1342399999120971,90120.0,0.0,14875.23223999999
2019-01-07 12:49:00,sell_long_position,1.14674,103339.34303999992,0.0,2.110800000009476,14877.34304
2019-01-07 12:50:00,buy_long_position,1.14668,0.2748399999254616,90115.0,0.0,14877.34304
2019-01-07 12:51:00,sell_long_position,1.14678,103336.35453999991,0.0,3.011499999993248,14880.354539999993
2019-01-07 12:52:00,buy_long_position,1.14661,0.1545599999226397,90118.0,0.0,14880.354539999993
2019-01-07 12:53:00,sell_long_position,1.14667,103329.76161999993,0.0,-0.5929199999809498,14879.761620000012
2019-01-07 12:54:00,short_position_sell,1.14664,103438.42561999994,0.0,0.0,14879.761620000012
2019-01-07 12:55:00,buy_back,1.14647,103317.77861999994,0.0,0.017000000000010118,14879.778620000012
2019-01-07 12:56:00,buy_long_position,1.14642,0.9938999999430962,90116.0,0.0,14879.778620000012
2019-01-07 13:07:00,sell_long_position,1.14794,103442.75493999994,0.0,130.97632000000158,15010.754940000013
2019-01-07 13:08:00,buy_long_position,1.14767,0.700849999950151,90127.0,0.0,15010.754940000013
2019-01-07 13:09:00,sell_long_position,1.14793,103454.18795999994,0.0,17.43301999999676,15028.18796000001
2019-01-07 13:10:00,buy_long_position,1.14781,0.66389999994135,90126.0,0.0,15028.18796000001
2019-01-07 13:15:00,sell_long_position,1.14802,103461.11441999994,0.0,12.926460000002407,15041.114420000013
2019-01-07 13:16:00,buy_long_position,1.148,0.7984199999482371,90117.0,0.0,15041.114420000013
2019-01-07 13:17:00,sell_long_position,1.14804,103452.71909999994,0.0,-2.3953199999959907,15038.719100000017
2019-01-07 13:18:00,short_position_sell,1.14798,103561.51709999994,0.0,0.0,15038.719100000017
2019-01-07 13:19:00,buy_back,1.14781,103440.73609999994,0.0,0.016999999999995907,15038.736100000016
2019-01-07 13:21:00,buy_long_position,1.14771,0.8154799999319948,90122.0,0.0,15038.736100000016
2019-01-07 13:23:00,sell_long_position,1.14782,103438.64951999993,0.0,3.9134199999971315,15042.649520000014
2019-01-07 13:24:00,buy_long_position,1.1477,0.7778199999447679,90121.0,0.0,15042.649520000014
2019-01-07 13:25:00,sell_long_position,1.14779,103434.76040999996,0.0,2.1108900000253925,15044.760410000039
2019-01-07 13:26:00,buy_long_position,1.14768,0.9864899999520276,90119.0,0.0,15044.760410000039
2019-01-07 13:27:00,sell_long_position,1.14777,103430.87111999995,0.0,2.11070999999356,15046.871120000033
2019-01-07 13:28:00,hold,1.14767,103430.87111999995,0.0,0.0,15046.871120000033
2019-01-07 13:29:00,buy_long_position,1.14767,0.29372999996121507,90117.0,0.0,15046.871120000033
2019-01-07 13:30:00,sell_long_position,1.14778,103428.78398999997,0.0,3.9128700000146637,15050.783990000047
2019-01-07 13:31:00,short_position_sell,1.14773,103537.55698999997,0.0,0.0,15050.783990000047
2019-01-07 13:33:00,buy_back,1.14776,103416.78098999997,0.0,-0.002999999999985903,15050.780990000047
2019-01-07 13:44:00,buy_long_position,1.14727,0.45226999996521045,90136.0,0.0,15050.780990000047
2019-01-07 13:48:00,sell_long_position,1.14788,103459.76394999996,0.0,48.98295999999391,15099.76395000004
2019-01-07 13:49:00,short_position_sell,1.14786,103568.54994999996,0.0,0.0,15099.76395000004
2019-01-07 13:50:00,buy_back,1.14783,103447.76694999996,0.0,0.0030000000000285354,15099.766950000041
2019-01-07 13:51:00,hold,1.1477,103447.76694999996,0.0,0.0,15099.766950000041
2019-01-07 13:55:00,buy_long_position,1.14733,0.7888099999690894,90158.0,0.0,15099.766950000041
2019-01-07 13:57:00,sell_long_position,1.14752,103452.89696999997,0.0,11.130020000011427,15110.896970000053
2019-01-07 13:58:00,buy_long_position,1.14737,0.017769999976735562,90160.0,0.0,15110.896970000053
2019-01-07 13:59:00,hold,1.14742,0.017769999976735562,90160.0,0.0,15110.896970000053
2019-01-07 14:06:00,sell_long_position,1.14789,103487.78016999998,0.0,40.88320000001113,15151.780170000064
2019-01-07 14:07:00,buy_long_position,1.14787,0.15179999999236315,90151.0,0.0,15151.780170000064
2019-01-07 14:09:00,sell_long_position,1.14796,103483.89376,0.0,2.1135900000226684,15153.893760000086
2019-01-07 14:10:00,buy_long_position,1.1477,0.11406000000715721,90161.0,0.0,15153.893760000086
2019-01-07 14:11:00,sell_long_position,1.14787,103487.22113,0.0,9.327369999999064,15163.221130000085
2019-01-07 14:12:00,short_position_sell,1.14786,103596.00713,0.0,0.0,15163.221130000085
2019-01-07 14:15:00,buy_back,1.14813,103475.19413,0.0,-0.027000000000001023,15163.194130000085
2019-01-07 14:17:00,hold,1.14799,103475.19413,0.0,0.0,15163.194130000085
2019-01-07 14:18:00,buy_long_position,1.14799,0.8554299999959767,90130.0,0.0,15163.194130000085
2019-01-07 14:19:00,hold,1.14802,0.8554299999959767,90130.0,0.0,15163.194130000085
2019-01-07 14:20:00,sell_long_position,1.14802,103465.89803,0.0,-3.296100000006845,15159.898030000079
2019-01-07 14:21:00,buy_long_position,1.14797,0.24975000000267755,90124.0,0.0,15159.898030000079
2019-01-07 14:22:00,sell_long_position,1.14814,103469.21910999999,0.0,9.321079999994254,15169.219110000073
2019-01-07 14:23:00,short_position_sell,1.14794,103578.01310999999,0.0,0.0,15169.219110000073
2019-01-07 14:25:00,buy_back,1.14794,103457.21910999999,0.0,0.0,15169.219110000073
2019-01-07 14:26:00,buy_long_position,1.14793,0.9154399999970337,90119.0,0.0,15169.219110000073
2019-01-07 14:27:00,sell_long_position,1.14794,103446.1203,0.0,-5.098809999995865,15164.120300000077
2019-01-07 14:28:00,buy_long_position,1.14793,0.14800000000104774,90110.0,0.0,15164.120300000077
2019-01-07 14:29:00,sell_long_position,1.14794,103435.0214,0.0,-5.098899999997229,15159.02140000008
2019-01-07 14:30:00,buy_long_position,1.1479,0.9356000000116182,90102.0,0.0,15159.02140000008
2019-01-07 14:31:00,hold,1.14794,0.9356000000116182,90102.0,0.0,15159.02140000008
2019-01-07 14:33:00,sell_long_position,1.14797,103429.32854,0.0,0.30714000000443775,15159.328540000084
2019-01-07 14:34:00,short_position_sell,1.14792,103538.12054,0.0,0.0,15159.328540000084
2019-01-07 14:35:00,buy_back,1.14791,103417.32954,0.0,0.0010000000000047748,15159.329540000084
2019-01-07 14:37:00,buy_long_position,1.14774,1.1032800000102725,90099.0,0.0,15159.329540000084
2019-01-07 14:38:00,sell_long_position,1.14778,103408.93350000001,0.0,-2.396039999992354,15156.933500000092
2019-01-07 14:39:00,hold,1.14774,103408.93350000001,0.0,0.0,15156.933500000092
2019-01-07 14:40:00,hold,1.14774,103408.93350000001,0.0,0.0,15156.933500000092
2019-01-07 14:41:00,short_position_sell,1.14774,103517.70750000002,0.0,0.0,15156.933500000092
2019-01-07 14:42:00,buy_back,1.14773,103396.93450000002,0.0,0.0010000000000047748,15156.934500000092
2019-01-07 14:44:00,buy_long_position,1.14764,0.04690000001573935,90090.0,0.0,15156.934500000092
2019-01-07 14:45:00,hold,1.14768,0.04690000001573935,90090.0,0.0,15156.934500000092
2019-01-07 14:46:00,sell_long_position,1.14768,103388.53810000002,0.0,-2.3963999999978114,15154.538100000094
2019-01-07 14:47:00,hold,1.14766,103388.53810000002,0.0,0.0,15154.538100000094
2019-01-07 14:48:00,short_position_sell,1.14766,103497.30410000002,0.0,0.0,15154.538100000094
2019-01-07 14:50:00,buy_back,1.14784,103376.52010000002,0.0,-0.018000000000000682,15154.520100000094
2019-01-07 14:54:00,buy_long_position,1.14732,0.43006000002787914,90097.0,0.0,15154.520100000094
2019-01-07 14:57:00,sell_long_position,1.14778,103405.96472000003,0.0,35.44462000000931,15189.964720000104
2019-01-07 14:58:00,buy_long_position,1.14756,0.21848000003956258,90104.0,0.0,15189.964720000104
2019-01-07 14:59:00,sell_long_position,1.14795,103429.10528000005,0.0,29.140560000014375,15219.105280000118
2019-01-07 15:00:00,buy_long_position,1.14793,0.35193000006256625,90095.0,0.0,15219.105280000118
2019-01-07 15:01:00,sell_long_position,1.14797,103420.70908000006,0.0,-2.396199999988312,15216.70908000013
2019-01-07 15:02:00,short_position_sell,1.14793,103529.50208000006,0.0,0.0,15216.70908000013
2019-01-07 15:03:00,buy_back,1.1478,103408.72208000007,0.0,0.01300000000000523,15216.72208000013
2019-01-07 15:04:00,buy_long_position,1.14774,0.5300000000715954,90092.0,0.0,15216.72208000013
2019-01-07 15:06:00,sell_long_position,1.14781,103403.02852000007,0.0,0.30644000000029337,15217.02852000013
2019-01-07 15:07:00,short_position_sell,1.14768,103511.79652000006,0.0,0.0,15217.02852000013
2019-01-07 15:08:00,buy_back,1.14763,103391.03352000006,0.0,0.005000000000009663,15217.03352000013
2019-01-07 15:10:00,buy_long_position,1.14745,0.935970000049565,90099.0,0.0,15217.03352000013
2019-01-07 15:11:00,sell_long_position,1.14756,103388.94441000004,0.0,3.910889999984647,15220.944410000115
2019-01-07 15:12:00,buy_long_position,1.14754,1.0658100000437116,90090.0,0.0,15220.944410000115
2019-01-07 15:13:00,sell_long_position,1.14757,103379.64711000005,0.0,-3.2972999999910826,15217.647110000124
2019-01-07 15:14:00,buy_long_position,1.14754,0.9488300000521122,90082.0,0.0,15217.647110000124
2019-01-07 15:15:00,sell_long_position,1.1476,103373.05203000005,0.0,-0.5950799999991432,15217.052030000124
2019-01-07 15:16:00,short_position_sell,1.14754,103481.80603000005,0.0,0.0,15217.052030000124
2019-01-07 15:19:00,buy_back,1.1475,103361.05603000005,0.0,0.0040000000000048885,15217.056030000125
2019-01-07 15:22:00,buy_long_position,1.14722,0.8590100000583334,90091.0,0.0,15217.056030000125
2019-01-07 15:24:00,sell_long_position,1.14735,103360.76786000007,0.0,5.711830000014743,15222.76786000014
2019-01-07 15:25:00,buy_long_position,1.14733,0.9868000000715256,90082.0,0.0,15222.76786000014
2019-01-07 15:26:00,sell_long_position,1.14739,103354.17278000007,0.0,-0.5950799999991432,15222.17278000014
2019-01-07 15:27:00,buy_long_position,1.14707,0.6069900000584312,90097.0,0.0,15222.17278000014
2019-01-07 15:28:00,sell_long_position,1.1471,103344.87569000006,0.0,-3.2970900000073016,15218.875690000134
2019-01-07 15:29:00,hold,1.14705,103344.87569000006,0.0,0.0,15218.875690000134
2019-01-07 15:30:00,buy_long_position,1.14705,1.1411900000675814,90090.0,0.0,15218.875690000134
2019-01-07 15:31:00,sell_long_position,1.14715,103341.88469000006,0.0,3.0090000000054715,15221.884690000139
2019-01-07 15:32:00,buy_long_position,1.14714,0.36635000005480833,90081.0,0.0,15221.884690000139
2019-01-07 15:34:00,sell_long_position,1.14734,103347.90089000006,0.0,12.016199999998207,15233.900890000137
2019-01-07 15:35:00,buy_long_position,1.1473,0.0006900000589666888,90074.0,0.0,15233.900890000137
2019-01-07 15:38:00,sell_long_position,1.14746,103350.31273000005,0.0,8.411839999986114,15242.312730000123
2019-01-07 15:39:00,buy_long_position,1.14745,0.37593000003835186,90064.0,0.0,15242.312730000123
2019-01-07 15:41:00,hold,1.14755,0.37593000003835186,90064.0,0.0,15242.312730000123
2019-01-07 15:45:00,sell_long_position,1.14768,103359.02745000004,0.0,14.714719999989029,15257.027450000112
2019-01-07 15:46:00,short_position_sell,1.14764,103467.79145000003,0.0,0.0,15257.027450000112
2019-01-07 15:47:00,buy_back,1.14762,103347.02945000003,0.0,0.001999999999981128,15257.029450000113
2019-01-07 15:48:00,hold,1.1476,103347.02945000003,0.0,0.0,15257.029450000113
2019-01-07 15:49:00,buy_long_position,1.1476,0.7970500000374159,90049.0,0.0,15257.029450000113
2019-01-07 15:50:00,sell_long_position,1.14762,103336.83043000005,0.0,-4.199019999985467,15252.830430000127
2019-01-07 15:51:00,buy_long_position,1.14758,0.4320700000389479,90042.0,0.0,15252.830430000127
2019-01-07 15:52:00,sell_long_position,1.14759,103325.73085000005,0.0,-5.099579999994603,15247.730850000133
2019-01-07 15:53:00,hold,1.14754,103325.73085000005,0.0,0.0,15247.730850000133
2019-01-07 15:54:00,short_position_sell,1.14754,103434.48485000005,0.0,0.0,15247.730850000133
2019-01-07 15:55:00,buy_back,1.14751,103313.73385000005,0.0,0.0030000000000001137,15247.733850000133
2019-01-07 15:56:00,buy_long_position,1.14746,0.7625900000566617,90031.0,0.0,15247.733850000133
2019-01-07 15:57:00,sell_long_position,1.14754,103308.93633000006,0.0,1.2024800000071991,15248.93633000014
2019-01-07 15:58:00,buy_long_position,1.14751,0.6436000000539934,90023.0,0.0,15248.93633000014
2019-01-07 15:59:00,sell_long_position,1.14769,103313.14047000006,0.0,10.204140000001644,15259.140470000142
2019-01-07 16:00:00,buy_long_position,1.14748,0.6635500000556931,90029.0,0.0,15259.140470000142
2019-01-07 16:01:00,sell_long_position,1.14749,103302.04076000005,0.0,-5.099710000009509,15254.040760000133
2019-01-07 16:02:00,short_position_sell,1.14748,103410.78876000005,0.0,0.0,15254.040760000133
2019-01-07 16:03:00,buy_back,1.14741,103290.04776000006,0.0,0.007000000000005002,15254.047760000132
2019-01-07 16:04:00,buy_long_position,1.14739,0.589520000066841,90016.0,0.0,15254.047760000132
2019-01-07 16:05:00,hold,1.14741,0.589520000066841,90016.0,0.0,15254.047760000132
2019-01-07 16:06:00,sell_long_position,1.14741,103279.84808000007,0.0,-4.199679999990622,15249.848080000142
2019-01-07 16:07:00,short_position_sell,1.14737,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:08:00,hold,1.14728,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:09:00,hold,1.14728,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:10:00,hold,1.14728,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:15:00,hold,1.14739,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:17:00,hold,1.14739,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:20:00,hold,1.14749,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:22:00,hold,1.14754,103388.58508000006,0.0,0.0,15249.848080000142
2019-01-07 16:24:00,buy_back,1.14756,103267.82908000007,0.0,-0.018999999999991246,15249.829080000141
2019-01-07 16:26:00,hold,1.14753,103267.82908000007,0.0,0.0,15249.829080000141
2019-01-07 16:28:00,buy_long_position,1.14748,0.10388000006787479,89990.0,0.0,15249.829080000141
2019-01-07 16:29:00,sell_long_position,1.14764,103270.22748000007,0.0,8.398400000005495,15258.227480000147
2019-01-07 16:30:00,buy_long_position,1.14758,0.3887600000743987,89984.0,0.0,15258.227480000147
2019-01-07 16:32:00,sell_long_position,1.1476,103260.02716000007,0.0,-4.200320000003558,15254.027160000143
2019-01-07 16:33:00,buy_long_position,1.14755,0.9208100000687409,89977.0,0.0,15254.027160000143
2019-01-07 16:34:00,sell_long_position,1.14758,103250.72647000007,0.0,-3.3006900000036694,15250.72647000014
2019-01-07 16:35:00,buy_long_position,1.14744,0.37015000006067567,89978.0,0.0,15250.72647000014
2019-01-07 16:36:00,sell_long_position,1.14751,103245.02493000006,0.0,0.29845999999088235,15251.02493000013
2019-01-07 16:37:00,hold,1.14749,103245.02493000006,0.0,0.0,15251.02493000013
2019-01-07 16:38:00,hold,1.14749,103245.02493000006,0.0,0.0,15251.02493000013
2019-01-07 16:39:00,buy_long_position,1.14749,0.4971200000727549,89969.0,0.0,15251.02493000013
2019-01-07 16:40:00,sell_long_position,1.14752,103235.72400000007,0.0,-3.3009299999830546,15247.724000000147
2019-01-07 16:41:00,buy_long_position,1.14748,0.12824000006366987,89962.0,0.0,15247.724000000147
2019-01-07 16:42:00,sell_long_position,1.14749,103224.62362000006,0.0,-5.100380000018049,15242.62362000013
2019-01-07 16:43:00,buy_long_position,1.14748,0.502660000056494,89952.0,0.0,15242.62362000013
2019-01-07 16:44:00,sell_long_position,1.14753,103217.12122000004,0.0,-1.5024000000121305,15241.121220000117
2019-01-07 16:45:00,short_position_sell,1.14746,103325.86722000004,0.0,0.0,15241.121220000117
2019-01-07 16:46:00,buy_back,1.14732,103205.13522000004,0.0,0.014000000000010004,15241.135220000117
2019-01-07 16:47:00,buy_long_position,1.14727,1.0514500000426779,89951.0,0.0,15241.135220000117
2019-01-07 16:48:00,sell_long_position,1.14739,103203.92934000003,0.0,4.794119999991381,15245.929340000108
2019-01-07 16:49:00,short_position_sell,1.14733,103312.66234000002,0.0,0.0,15245.929340000108
2019-01-07 16:50:00,buy_back,1.1473,103191.93234000003,0.0,0.002999999999985903,15245.932340000109
2019-01-07 16:51:00,buy_long_position,1.14729,0.9643200000427896,89938.0,0.0,15245.932340000109
2019-01-07 16:53:00,sell_long_position,1.14738,103188.02676000005,0.0,2.094420000023092,15248.026760000132
2019-01-07 16:54:00,short_position_sell,1.14737,103296.76376000005,0.0,0.0,15248.026760000132
2019-01-07 16:57:00,buy_back,1.1475,103176.01376000005,0.0,-0.01300000000000523,15248.01376000013
2019-01-07 16:58:00,buy_long_position,1.14741,0.6436100000428269,89915.0,0.0,15248.01376000013
2019-01-07 16:59:00,sell_long_position,1.14743,103165.81206000004,0.0,-4.201700000005076,15243.812060000126
2019-01-07 17:00:00,buy_long_position,1.14737,0.9227300000347896,89909.0,0.0,15243.812060000126
2019-01-07 17:01:00,hold,1.14741,0.9227300000347896,89909.0,0.0,15243.812060000126
2019-01-07 17:02:00,sell_long_position,1.14741,103157.40842000004,0.0,-2.4036400000040885,15241.408420000122
2019-01-07 17:03:00,short_position_sell,1.14737,103266.14542000003,0.0,0.0,15241.408420000122
2019-01-07 17:05:00,buy_back,1.1474,103145.40542000002,0.0,-0.0030000000000001137,15241.405420000121
2019-01-07 17:06:00,buy_long_position,1.14737,0.021380000020144507,89892.0,0.0,15241.405420000121
2019-01-07 17:07:00,sell_long_position,1.14741,103137.00110000002,0.0,-2.404320000001462,15239.00110000012
2019-01-07 17:08:00,short_position_sell,1.14736,103245.73710000003,0.0,0.0,15239.00110000012
2019-01-07 17:12:00,buy_back,1.14739,103124.99810000003,0.0,-0.0030000000000001137,15238.998100000119
2019-01-07 17:15:00,buy_long_position,1.1473,0.8214000000298256,89879.0,0.0,15238.998100000119
2019-01-07 17:16:00,sell_long_position,1.14731,103113.89689000003,0.0,-5.1012099999934435,15233.896890000125
2019-01-07 17:17:00,buy_long_position,1.14728,0.6960100000287639,89871.0,0.0,15233.896890000125
2019-01-07 17:18:00,hold,1.14729,0.6960100000287639,89871.0,0.0,15233.896890000125
2019-01-07 17:20:00,sell_long_position,1.14731,103104.59302000003,0.0,-3.3038700000033714,15230.593020000122
2019-01-07 17:21:00,buy_long_position,1.14729,0.8190400000312366,89862.0,0.0,15230.593020000122
2019-01-07 17:23:00,sell_long_position,1.14736,103098.88336000002,0.0,0.290339999992284,15230.883360000114
2019-01-07 17:24:00,short_position_sell,1.14734,103207.61736000002,0.0,0.0,15230.883360000114
2019-01-07 17:25:00,hold,1.14733,103207.61736000002,0.0,0.0,15230.883360000114
2019-01-07 17:26:00,buy_back,1.14733,103086.88436000003,0.0,0.0010000000000189857,15230.884360000115
2019-01-07 17:29:00,buy_long_position,1.14714,0.031100000021979213,89859.0,0.0,15230.884360000115
2019-01-07 17:31:00,sell_long_position,1.14742,103100.04488000003,0.0,19.160520000004908,15250.04488000012
2019-01-07 17:32:00,buy_long_position,1.14718,0.4198200000246288,89867.0,0.0,15250.04488000012
2019-01-07 17:34:00,sell_long_position,1.1473,103098.82892000003,0.0,4.78403999999864,15254.828920000118
2019-01-07 17:35:00,hold,1.14723,103098.82892000003,0.0,0.0,15254.828920000118
2019-01-07 17:36:00,buy_long_position,1.14723,0.4466600000305334,89862.0,0.0,15254.828920000118
2019-01-07 17:41:00,sell_long_position,1.14758,103118.28062000003,0.0,25.451700000005076,15280.280620000123
2019-01-07 17:42:00,buy_long_position,1.1475,0.22562000004108995,89858.0,0.0,15280.280620000123
2019-01-07 17:43:00,sell_long_position,1.14772,103126.04938000005,0.0,13.768760000020848,15294.049380000144
2019-01-07 17:44:00,short_position_sell,1.14746,103234.79538000005,0.0,0.0,15294.049380000144
2019-01-07 17:45:00,hold,1.14737,103234.79538000005,0.0,0.0,15294.049380000144
2019-01-07 17:51:00,hold,1.14757,103234.79538000005,0.0,0.0,15294.049380000144
2019-01-07 17:52:00,hold,1.14757,103234.79538000005,0.0,0.0,15294.049380000144
2019-01-07 17:53:00,hold,1.14757,103234.79538000005,0.0,0.0,15294.049380000144
2019-01-07 17:54:00,buy_back,1.14757,103114.03838000006,0.0,-0.01100000000000989,15294.038380000144
2019-01-07 17:55:00,buy_long_position,1.14756,0.9199400000652531,89849.0,0.0,15294.038380000144
2019-01-07 17:56:00,sell_long_position,1.14757,103102.93687000006,0.0,-5.101509999993141,15288.93687000015
2019-01-07 17:57:00,short_position_sell,1.14755,103211.69187000007,0.0,0.0,15288.93687000015
2019-01-07 18:01:00,buy_back,1.14773,103090.91887000007,0.0,-0.01799999999998647,15288.91887000015
2019-01-07 18:02:00,buy_long_position,1.1477,0.8002700000652112,89818.0,0.0,15288.91887000015
2019-01-07 18:05:00,sell_long_position,1.14776,103084.30795000006,0.0,-0.6109200000064448,15288.307950000144
2019-01-07 18:06:00,buy_long_position,1.14771,0.17743000005430076,89812.0,0.0,15288.307950000144
2019-01-07 18:07:00,sell_long_position,1.14778,103078.59479000006,0.0,0.2868400000006659,15288.594790000145
2019-01-07 18:08:00,buy_long_position,1.14774,0.9518300000636373,89804.0,0.0,15288.594790000145
2019-01-07 18:10:00,hold,1.14778,0.9518300000636373,89804.0,0.0,15288.594790000145
2019-01-07 18:11:00,sell_long_position,1.14778,103070.18695000006,0.0,-2.407839999999851,15286.186950000145
2019-01-07 18:12:00,buy_long_position,1.14769,0.47726000005786773,89801.0,0.0,15286.186950000145
2019-01-07 18:13:00,sell_long_position,1.14771,103059.98297000006,0.0,-4.203980000005686,15281.98297000014
2019-01-07 18:14:00,buy_long_position,1.1477,0.8522700000612531,89791.0,0.0,15281.98297000014
2019-01-07 18:16:00,hold,1.14777,0.8522700000612531,89791.0,0.0,15281.98297000014
2019-01-07 18:19:00,sell_long_position,1.14805,103079.40982000006,0.0,25.42685000000347,15307.409820000143
2019-01-07 18:20:00,short_position_sell,1.14791,103188.20082000006,0.0,0.0,15307.409820000143
2019-01-07 18:24:00,buy_back,1.14798,103067.40282000006,0.0,-0.007000000000005002,15307.402820000143
2019-01-07 18:26:00,buy_long_position,1.14792,1.1452200000494486,89780.0,0.0,15307.402820000143
2019-01-07 18:27:00,sell_long_position,1.14793,103056.30062000004,0.0,-5.102200000023004,15302.30062000012
2019-01-07 18:28:00,buy_long_position,1.14792,0.37430000003951136,89771.0,0.0,15302.30062000012
2019-01-07 18:29:00,sell_long_position,1.14793,103045.19833000003,0.0,-5.102290000009816,15297.19833000011
2019-01-07 18:30:00,buy_long_position,1.14791,0.5009100000315811,89762.0,0.0,15297.19833000011
2019-01-07 18:33:00,hold,1.14794,0.5009100000315811,89762.0,0.0,15297.19833000011
2019-01-07 18:34:00,sell_long_position,1.14794,103035.89119000002,0.0,-3.3071400000044378,15293.891190000106
2019-01-07 18:35:00,buy_long_position,1.14792,0.6274300000222865,89753.0,0.0,15293.891190000106
2019-01-07 18:36:00,sell_long_position,1.14793,103024.78872000001,0.0,-5.102470000012545,15288.788720000093
2019-01-07 18:37:00,buy_long_position,1.14792,1.0041600000113249,89743.0,0.0,15288.788720000093
2019-01-07 18:38:00,sell_long_position,1.14794,103014.58358,0.0,-4.2051400000054855,15284.583580000088
2019-01-07 18:39:00,short_position_sell,1.14793,103123.37658000001,0.0,0.0,15284.583580000088
2019-01-07 18:40:00,hold,1.14792,103123.37658000001,0.0,0.0,15284.583580000088
2019-01-07 18:42:00,hold,1.14793,103123.37658000001,0.0,0.0,15284.583580000088
2019-01-07 18:43:00,hold,1.14793,103123.37658000001,0.0,0.0,15284.583580000088
2019-01-07 18:44:00,hold,1.14793,103123.37658000001,0.0,0.0,15284.583580000088
2019-01-07 18:45:00,hold,1.14793,103123.37658000001,0.0,0.0,15284.583580000088
2019-01-07 18:47:00,buy_back,1.14797,103002.57958,0.0,-0.0040000000000048885,15284.579580000087
2019-01-07 18:48:00,buy_long_position,1.14793,0.8561900000204332,89723.0,0.0,15284.579580000087
2019-01-07 18:49:00,sell_long_position,1.14794,102991.47681000002,0.0,-5.102769999983138,15279.476810000104
2019-01-07 18:50:00,hold,1.14791,102991.47681000002,0.0,0.0,15279.476810000104
2019-01-07 18:51:00,buy_long_position,1.14791,0.7311600000248291,89715.0,0.0,15279.476810000104
2019-01-07 18:52:00,hold,1.14794,0.7311600000248291,89715.0,0.0,15279.476810000104
2019-01-07 18:53:00,sell_long_position,1.14794,102982.16826000002,0.0,-3.30855000000156,15276.168260000102
2019-01-07 18:54:00,short_position_sell,1.14793,103090.96126000003,0.0,0.0,15276.168260000102
2019-01-07 18:56:00,buy_back,1.14793,102970.16826000002,0.0,0.0,15276.168260000102
2019-01-07 18:57:00,hold,1.14792,102970.16826000002,0.0,0.0,15276.168260000102
2019-01-07 19:00:00,buy_long_position,1.14787,0.2292600000218954,89700.0,0.0,15276.168260000102
